statefips,year,A1,A2,A3,rmw,fed_only
4,2015,0.0,0.0,1.0,8.151557389726838,False
4,2016,0.0,0.0,1.0,8.05,False
5,2000,0.0,0.0,0.0,7.177693097786782,False
5,2001,0.0,0.0,0.0,6.981532166896606,False
5,2002,0.0,0.0,0.0,6.871888530204329,False
5,2003,0.0,0.0,0.0,6.719528313602171,False
5,2004,0.0,0.0,0.0,6.54357467183409,False
5,2005,0.0,0.0,0.0,6.330474290075012,False
5,2006,0.0,0.0,0.0,6.131505661998495,False
5,2007,1.0,1.0,1.0,7.234726333140955,False
5,2008,0.0,0.0,1.0,6.967302835620812,False
5,2009,1.0,1.0,0.0,7.32760295343193,False
5,2010,0.0,1.0,0.0,7.98030972920419,True
5,2011,0.0,0.0,0.0,7.736189232454893,False
5,2012,0.0,0.0,0.0,7.579076037308928,False
5,2013,0.0,0.0,0.0,7.469456456837966,False
5,2014,0.0,0.0,0.0,7.35061260358569,False
5,2015,0.0,0.0,1.0,7.594618686080905,False
5,2016,1.0,1.0,1.0,8.0,False
6,2000,0.0,0.0,1.0,8.01392918684932,False
6,2001,1.0,1.0,1.0,8.472733212253162,False
6,2002,1.0,1.0,1.0,9.006844190073634,False
6,2003,0.0,0.0,1.0,8.807148760546536,False
6,2004,0.0,0.0,1.0,8.576529909685458,False
6,2005,0.0,0.0,1.0,8.297223584078898,False
6,2006,0.0,0.0,1.0,8.036439459900938,False
6,2007,1.0,1.0,1.0,8.681671599769146,False
6,2008,0.0,0.0,1.0,8.918147629594639,False
6,2009,0.0,0.0,1.0,8.949744065260372,False
6,2010,0.0,0.0,1.0,8.805859011535658,False
6,2011,0.0,0.0,1.0,8.536484670295055,False
6,2012,0.0,0.0,1.0,8.363118385996058,False
6,2013,0.0,0.0,1.0,8.242158848924651,False
6,2014,0.0,0.0,1.0,8.111020803956624,False
6,2015,1.0,1.0,1.0,9.113542423297085,False
6,2016,1.0,1.0,1.0,10.0,False
8,2000,0.0,0.0,0.0,7.177693097786782,False
8,2001,0.0,0.0,0.0,6.981532166896606,False
8,2002,0.0,0.0,0.0,6.871888530204329,False
8,2003,0.0,0.0,0.0,6.719528313602171,False
8,2004,0.0,0.0,0.0,6.54357467183409,False
8,2005,0.0,0.0,0.0,6.330474290075012,False
8,2006,0.0,0.0,0.0,6.131505661998495,False
8,2007,1.0,1.0,1.0,7.929260061122487,False
8,2008,0.0,0.0,1.0,7.825674544969296,False
8,2009,1.0,1.0,1.0,8.144267099386939,False
8,2010,0.0,0.0,0.0,7.98030972920419,False
8,2011,0.0,0.0,1.0,7.8535658966714506,False
8,2012,0.0,0.0,1.0,7.986778058626236,False
8,2013,0.0,0.0,1.0,8.015499480579225,False
8,2014,0.0,0.0,1.0,8.111020803956624,False
8,2015,0.0,0.0,1.0,8.33382823819278,False
8,2016,0.0,0.0,1.0,8.31,False
9,2000,1.0,1.0,1.0,8.571419912891011,False
9,2001,0.0,0.0,1.0,8.676078809347239,False
9,2002,1.0,1.0,1.0,8.940126825702718,False
9,2003,0.0,0.0,1.0,9.00286317744757,False
9,2004,0.0,0.0,1.0,9.021238867965444,False
9,2005,0.0,0.0,1.0,8.727449992142247,False
9,2006,0.0,0.0,1.0,8.810318815298807,False
9,2007,0.0,0.0,1.0,8.85530503176453,False
9,2008,0.0,0.0,1.0,8.527978670799875,False
9,2009,1.0,1.0,1.0,8.949744065260372,False
9,2010,0.0,0.0,1.0,9.081042105646148,False
9,2011,0.0,0.0,1.0,8.803249816241776,False
9,2012,0.0,0.0,1.0,8.624465835558436,False
9,2013,0.0,0.0,1.0,8.499726312953547,False
9,2014,1.0,1.0,1.0,8.820735124302827,False
9,2015,1.0,1.0,1.0,9.265434797018704,False
9,2016,1.0,1.0,1.0,9.6,False
10,2000,1.0,1.0,1.0,7.874556505338896,False
10,2001,1.0,1.0,1.0,8.337169480857112,False
10,2002,0.0,0.0,1.0,8.206235817622645,False
10,2003,0.0,0.0,1.0,8.024291092942399,False
10,2004,0.0,0.0,1.0,7.814171695491195,False
10,2005,0.0,0.0,1.0,7.559692598827441,False
10,2006,0.0,0.0,1.0,7.322089285687523,False
10,2007,1.0,1.0,1.0,7.697748818461977,False
10,2008,1.0,1.0,1.0,7.970594443950209,False
10,2009,0.0,0.0,1.0,7.998833758326458,False
10,2010,0.0,0.0,0.0,7.98030972920419,False
10,2011,0.0,0.0,0.0,7.736189232454893,False
10,2012,0.0,0.0,0.0,7.579076037308928,False
10,2013,0.0,0.0,0.0,7.469456456837966,False
10,2014,0.0,0.0,0.0,7.35061260358569,False
10,2015,1.0,1.0,1.0,7.847772642283601,False
10,2016,1.0,1.0,1.0,8.25,False
11,2000,0.0,0.0,1.0,8.571419912891011,False
11,2001,0.0,0.0,1.0,8.337169480857112,False
11,2002,0.0,0.0,1.0,8.206235817622645,False
11,2003,0.0,0.0,1.0,8.024291092942399,False
11,2004,0.0,0.0,1.0,7.814171695491195,False
11,2005,1.0,1.0,1.0,8.112840837766033,False
11,2006,0.0,0.0,1.0,8.334085365823196,False
11,2007,0.0,0.0,1.0,8.10289349311787,False
11,2008,0.0,0.0,1.0,7.8033791758953095,False
11,2009,1.0,1.0,1.0,8.446320961589477,False
11,2010,1.0,1.0,1.0,9.081042105646148,False
11,2011,0.0,0.0,1.0,8.803249816241776,False
11,2012,0.0,0.0,1.0,8.624465835558436,False
11,2013,0.0,0.0,1.0,8.499726312953547,False
11,2014,0.0,0.0,1.0,8.364490204080267,False
11,2015,1.0,1.0,1.0,9.619850335702479,False
11,2016,1.0,1.0,1.0,10.5,False
12,2000,0.0,0.0,0.0,7.177693097786782,False
12,2001,0.0,0.0,0.0,6.981532166896606,False
12,2002,0.0,0.0,0.0,6.871888530204329,False
12,2003,0.0,0.0,0.0,6.719528313602171,False
12,2004,0.0,0.0,0.0,6.54357467183409,False
12,2005,0.0,0.0,0.0,6.330474290075012,False
12,2006,1.0,1.0,1.0,7.61973519160978,False
12,2007,0.0,0.0,1.0,7.720899942728027,False
12,2008,0.0,0.0,1.0,7.56927780061845,False
12,2009,1.0,1.0,1.0,8.06595683881591,False
12,2010,0.0,0.0,0.0,7.98030972920419,False
12,2011,0.0,0.0,0.0,7.736189232454893,False
12,2012,1.0,1.0,1.0,8.01813975257372,False
12,2013,0.0,0.0,1.0,8.02580217914038,False
12,2014,0.0,0.0,1.0,8.040049371922002,False
12,2015,0.0,0.0,1.0,8.151557389726838,False
12,2016,0.0,0.0,1.0,8.05,False
13,2000,0.0,0.0,0.0,7.177693097786782,False
13,2001,0.0,0.0,0.0,6.981532166896606,False
13,2002,0.0,0.0,0.0,6.871888530204329,False
13,2003,0.0,0.0,0.0,6.719528313602171,False
13,2004,0.0,0.0,0.0,6.54357467183409,False
13,2005,0.0,0.0,0.0,6.330474290075012,False
13,2006,0.0,0.0,0.0,6.131505661998495,False
13,2007,0.0,0.0,0.0,5.961414498508147,False
13,2008,0.0,1.0,0.0,6.5213954541410795,True
13,2009,0.0,1.0,0.0,7.32760295343193,True
13,2010,0.0,1.0,0.0,7.98030972920419,True
13,2011,0.0,0.0,0.0,7.736189232454893,False
13,2012,0.0,0.0,0.0,7.579076037308928,False
13,2013,0.0,0.0,0.0,7.469456456837966,False
13,2014,0.0,0.0,0.0,7.35061260358569,False
13,2015,0.0,0.0,0.0,7.341464729878208,False
13,2016,0.0,0.0,0.0,7.25,False
15,2000,0.0,0.0,1.0,7.317065779297204,False
15,2001,0.0,0.0,1.0,7.117095898292657,False
15,2002,1.0,1.0,1.0,7.672496902655317,False
15,2003,1.0,1.0,1.0,8.15476737087642,False
15,2004,0.0,0.0,1.0,7.941231397856905,False
15,2005,0.0,0.0,1.0,7.682614429702683,False
15,2006,1.0,1.0,1.0,8.036439459900938,False
15,2007,1.0,1.0,1.0,8.392282546443509,False
15,2008,0.0,0.0,1.0,8.082071289320142,False
15,2009,0.0,0.0,1.0,8.110705559142213,False
15,2010,0.0,0.0,0.0,7.98030972920419,False
15,2011,0.0,0.0,0.0,7.736189232454893,False
15,2012,0.0,0.0,0.0,7.579076037308928,False
15,2013,0.0,0.0,0.0,7.469456456837966,False
15,2014,0.0,0.0,0.0,7.35061260358569,False
15,2015,1.0,1.0,1.0,7.847772642283601,False
15,2016,1.0,1.0,1.0,8.5,False
16,2000,0.0,0.0,0.0,7.177693097786782,False
16,2001,0.0,0.0,0.0,6.981532166896606,False
16,2002,0.0,0.0,0.0,6.871888530204329,False
16,2003,0.0,0.0,0.0,6.719528313602171,False
16,2004,0.0,0.0,0.0,6.54357467183409,False
16,2005,0.0,0.0,0.0,6.330474290075012,False
16,2006,0.0,0.0,0.0,6.131505661998495,False
16,2007,0.0,0.0,0.0,5.961414498508147,False
16,2008,0.0,1.0,0.0,6.5213954541410795,True
16,2009,0.0,1.0,0.0,7.32760295343193,True
16,2010,0.0,1.0,0.0,7.98030972920419,True
16,2011,0.0,0.0,0.0,7.736189232454893,False
16,2012,0.0,0.0,0.0,7.579076037308928,False
16,2013,0.0,0.0,0.0,7.469456456837966,False
16,2014,0.0,0.0,0.0,7.35061260358569,False
16,2015,0.0,0.0,0.0,7.341464729878208,False
16,2016,0.0,0.0,0.0,7.25,False
17,2000,0.0,0.0,0.0,7.177693097786782,False
17,2001,0.0,0.0,0.0,6.981532166896606,False
17,2002,0.0,0.0,0.0,6.871888530204329,False
17,2003,0.0,0.0,0.0,6.719528313602171,False
17,2004,1.0,1.0,1.0,6.9882836301140765,False
17,2005,1.0,1.0,1.0,7.989919006890791,False
17,2006,0.0,0.0,1.0,7.738793553978682,False
17,2007,0.0,0.0,1.0,7.524115386466593,False
17,2008,1.0,1.0,1.0,8.360763402744974,False
17,2009,1.0,1.0,1.0,8.670064563220985,False
17,2010,0.0,0.0,1.0,8.805859011535658,False
17,2011,0.0,0.0,1.0,8.803249816241776,False
17,2012,0.0,0.0,1.0,8.624465835558436,False
17,2013,0.0,0.0,1.0,8.499726312953547,False
17,2014,0.0,0.0,1.0,8.364490204080267,False
17,2015,0.0,0.0,1.0,8.354080554688995,False
17,2016,0.0,0.0,1.0,8.25,False
18,2000,0.0,0.0,0.0,7.177693097786782,False
18,2001,0.0,0.0,0.0,6.981532166896606,False
18,2002,0.0,0.0,0.0,6.871888530204329,False
18,2003,0.0,0.0,0.0,6.719528313602171,False
18,2004,0.0,0.0,0.0,6.54357467183409,False
18,2005,0.0,0.0,0.0,6.330474290075012,False
18,2006,0.0,0.0,0.0,6.131505661998495,False
18,2007,0.0,0.0,0.0,5.961414498508147,False
18,2008,0.0,1.0,0.0,6.5213954541410795,True
18,2009,0.0,1.0,0.0,7.32760295343193,True
18,2010,0.0,1.0,0.0,7.98030972920419,True
18,2011,0.0,0.0,0.0,7.736189232454893,False
18,2012,0.0,0.0,0.0,7.579076037308928,False
18,2013,0.0,0.0,0.0,7.469456456837966,False
18,2014,0.0,0.0,0.0,7.35061260358569,False
18,2015,0.0,0.0,0.0,7.341464729878208,False
18,2016,0.0,0.0,0.0,7.25,False
19,2000,0.0,0.0,0.0,7.177693097786782,False
19,2001,0.0,0.0,0.0,6.981532166896606,False
19,2002,0.0,0.0,0.0,6.871888530204329,False
19,2003,0.0,0.0,0.0,6.719528313602171,False
19,2004,0.0,0.0,0.0,6.54357467183409,False
19,2005,0.0,0.0,0.0,6.330474290075012,False
19,2006,0.0,0.0,0.0,6.131505661998495,False
19,2007,0.0,0.0,0.0,5.961414498508147,False
19,2008,1.0,1.0,1.0,8.082071289320142,False
19,2009,0.0,0.0,1.0,8.110705559142213,False
19,2010,0.0,0.0,0.0,7.98030972920419,False
19,2011,0.0,0.0,0.0,7.736189232454893,False
19,2012,0.0,0.0,0.0,7.579076037308928,False
19,2013,0.0,0.0,0.0,7.469456456837966,False
19,2014,0.0,0.0,0.0,7.35061260358569,False
19,2015,0.0,0.0,0.0,7.341464729878208,False
19,2016,0.0,0.0,0.0,7.25,False
20,2000,0.0,0.0,0.0,7.177693097786782,False
20,2001,0.0,0.0,0.0,6.981532166896606,False
20,2002,0.0,0.0,0.0,6.871888530204329,False
20,2003,0.0,0.0,0.0,6.719528313602171,False
20,2004,0.0,0.0,0.0,6.54357467183409,False
20,2005,0.0,0.0,0.0,6.330474290075012,False
20,2006,0.0,0.0,0.0,6.131505661998495,False
20,2007,0.0,0.0,0.0,5.961414498508147,False
20,2008,0.0,1.0,0.0,6.5213954541410795,True
20,2009,0.0,1.0,0.0,7.32760295343193,True
20,2010,0.0,1.0,0.0,7.98030972920419,True
20,2011,0.0,0.0,0.0,7.736189232454893,False
20,2012,0.0,0.0,0.0,7.579076037308928,False
20,2013,0.0,0.0,0.0,7.469456456837966,False
20,2014,0.0,0.0,0.0,7.35061260358569,False
20,2015,0.0,0.0,0.0,7.341464729878208,False
20,2016,0.0,0.0,0.0,7.25,False
21,2000,0.0,0.0,0.0,7.177693097786782,False
21,2001,0.0,0.0,0.0,6.981532166896606,False
21,2002,0.0,0.0,0.0,6.871888530204329,False
21,2003,0.0,0.0,0.0,6.719528313602171,False
21,2004,0.0,0.0,0.0,6.54357467183409,False
21,2005,0.0,0.0,0.0,6.330474290075012,False
21,2006,0.0,0.0,0.0,6.131505661998495,False
21,2007,0.0,0.0,0.0,5.961414498508147,False
21,2008,0.0,1.0,0.0,6.5213954541410795,True
21,2009,0.0,1.0,0.0,7.32760295343193,True
21,2010,0.0,1.0,0.0,7.98030972920419,True
21,2011,0.0,0.0,0.0,7.736189232454893,False
21,2012,0.0,0.0,0.0,7.579076037308928,False
21,2013,0.0,0.0,0.0,7.469456456837966,False
21,2014,0.0,0.0,0.0,7.35061260358569,False
21,2015,0.0,0.0,0.0,7.341464729878208,False
21,2016,0.0,0.0,0.0,7.25,False
22,2000,0.0,0.0,0.0,7.177693097786782,False
22,2001,0.0,0.0,0.0,6.981532166896606,False
22,2002,0.0,0.0,0.0,6.871888530204329,False
22,2003,0.0,0.0,0.0,6.719528313602171,False
22,2004,0.0,0.0,0.0,6.54357467183409,False
22,2005,0.0,0.0,0.0,6.330474290075012,False
22,2006,0.0,0.0,0.0,6.131505661998495,False
22,2007,0.0,0.0,0.0,5.961414498508147,False
22,2008,0.0,1.0,0.0,6.5213954541410795,True
22,2009,0.0,1.0,0.0,7.32760295343193,True
22,2010,0.0,1.0,0.0,7.98030972920419,True
22,2011,0.0,0.0,0.0,7.736189232454893,False
22,2012,0.0,0.0,0.0,7.579076037308928,False
22,2013,0.0,0.0,0.0,7.469456456837966,False
22,2014,0.0,0.0,0.0,7.35061260358569,False
22,2015,0.0,0.0,0.0,7.341464729878208,False
22,2016,0.0,0.0,0.0,7.25,False
23,2000,0.0,0.0,0.0,7.177693097786782,False
23,2001,0.0,0.0,0.0,6.981532166896606,False
23,2002,1.0,1.0,1.0,7.672496902655317,False
23,2003,1.0,1.0,1.0,8.15476737087642,False
23,2004,0.0,0.0,1.0,7.941231397856905,False
23,2005,0.0,0.0,1.0,7.805536260577926,False
23,2006,0.0,0.0,1.0,7.738793553978682,False
23,2007,0.0,0.0,1.0,7.813504439792232,False
23,2008,0.0,0.0,1.0,7.8033791758953095,False
23,2009,1.0,1.0,1.0,8.110705559142213,False
23,2010,0.0,0.0,1.0,8.255492823314679,False
23,2011,0.0,0.0,1.0,8.002954378401613,False
23,2012,0.0,0.0,1.0,7.8404234868713045,False
23,2013,0.0,0.0,1.0,7.727023920866861,False
23,2014,0.0,0.0,1.0,7.604082003709334,False
23,2015,0.0,0.0,1.0,7.594618686080905,False
23,2016,0.0,0.0,1.0,7.5,False
24,2000,0.0,0.0,0.0,7.177693097786782,False
24,2001,0.0,0.0,0.0,6.981532166896606,False
24,2002,0.0,0.0,0.0,6.871888530204329,False
24,2003,0.0,0.0,0.0,6.719528313602171,False
24,2004,0.0,0.0,0.0,6.54357467183409,False
24,2005,0.0,0.0,0.0,6.330474290075012,False
24,2006,0.0,0.0,0.0,6.131505661998495,False
24,2007,1.0,1.0,1.0,7.1189707118107,False
24,2008,0.0,0.0,1.0,6.85582599025088,False
24,2009,1.0,1.0,0.0,7.32760295343193,False
24,2010,0.0,1.0,0.0,7.98030972920419,True
24,2011,0.0,0.0,0.0,7.736189232454893,False
24,2012,0.0,0.0,0.0,7.579076037308928,False
24,2013,0.0,0.0,0.0,7.469456456837966,False
24,2014,0.0,0.0,0.0,7.35061260358569,False
24,2015,1.0,1.0,1.0,8.100926598486298,False
24,2016,0.0,0.0,1.0,8.25,False
25,2000,1.0,1.0,1.0,8.362360890625375,False
25,2001,1.0,1.0,1.0,9.150551869233416,False
25,2002,0.0,0.0,1.0,9.006844190073634,False
25,2003,0.0,0.0,1.0,8.807148760546536,False
25,2004,0.0,0.0,1.0,8.576529909685458,False
25,2005,0.0,0.0,1.0,8.297223584078898,False
25,2006,0.0,0.0,1.0,8.036439459900938,False
25,2007,1.0,1.0,1.0,8.681671599769146,False
25,2008,0.0,0.0,1.0,8.918147629594639,False
25,2009,0.0,0.0,1.0,8.949744065260372,False
25,2010,0.0,0.0,1.0,8.805859011535658,False
25,2011,0.0,0.0,1.0,8.536484670295055,False
25,2012,0.0,0.0,1.0,8.363118385996058,False
25,2013,0.0,0.0,1.0,8.242158848924651,False
25,2014,0.0,0.0,1.0,8.111020803956624,False
25,2015,1.0,1.0,1.0,9.113542423297085,False
25,2016,1.0,1.0,1.0,10.0,False
26,2000,0.0,0.0,0.0,7.177693097786782,False
26,2001,0.0,0.0,0.0,6.981532166896606,False
26,2002,0.0,0.0,0.0,6.871888530204329,False
26,2003,0.0,0.0,0.0,6.719528313602171,False
26,2004,0.0,0.0,0.0,6.54357467183409,False
26,2005,0.0,0.0,0.0,6.330474290075012,False
26,2006,0.0,0.0,0.0,6.131505661998495,False
26,2007,1.0,1.0,1.0,8.045015682452743,False
26,2008,0.0,0.0,1.0,7.970594443950209,False
26,2009,1.0,1.0,1.0,8.278513260365845,False
26,2010,0.0,0.0,1.0,8.145419585670483,False
26,2011,0.0,0.0,1.0,7.896248320022925,False
26,2012,0.0,0.0,1.0,7.735884507046354,False
26,2013,0.0,0.0,1.0,7.623996935255303,False
26,2014,0.0,0.0,1.0,7.502694243659876,False
26,2015,1.0,1.0,1.0,8.252818972207917,False
26,2016,0.0,0.0,1.0,8.5,False
27,2000,0.0,0.0,0.0,7.177693097786782,False
27,2001,0.0,0.0,0.0,6.981532166896606,False
27,2002,0.0,0.0,0.0,6.871888530204329,False
27,2003,0.0,0.0,0.0,6.719528313602171,False
27,2004,0.0,0.0,0.0,6.54357467183409,False
27,2005,0.0,0.0,0.0,6.330474290075012,False
27,2006,1.0,1.0,1.0,7.322089285687523,False
27,2007,0.0,0.0,1.0,7.1189707118107,False
27,2008,0.0,0.0,1.0,6.85582599025088,False
27,2009,1.0,1.0,0.0,7.32760295343193,False
27,2010,0.0,1.0,0.0,7.98030972920419,True
27,2011,0.0,0.0,0.0,7.736189232454893,False
27,2012,0.0,0.0,0.0,7.579076037308928,False
27,2013,0.0,0.0,0.0,7.469456456837966,False
27,2014,0.0,0.0,0.0,7.35061260358569,False
27,2015,1.0,1.0,1.0,8.100926598486298,False
27,2016,1.0,1.0,1.0,9.0,False
28,2000,0.0,0.0,0.0,7.177693097786782,False
28,2001,0.0,0.0,0.0,6.981532166896606,False
28,2002,0.0,0.0,0.0,6.871888530204329,False
28,2003,0.0,0.0,0.0,6.719528313602171,False
28,2004,0.0,0.0,0.0,6.54357467183409,False
28,2005,0.0,0.0,0.0,6.330474290075012,False
28,2006,0.0,0.0,0.0,6.131505661998495,False
28,2007,0.0,0.0,0.0,5.961414498508147,False
28,2008,0.0,1.0,0.0,6.5213954541410795,True
28,2009,0.0,1.0,0.0,7.32760295343193,True
28,2010,0.0,1.0,0.0,7.98030972920419,True
28,2011,0.0,0.0,0.0,7.736189232454893,False
28,2012,0.0,0.0,0.0,7.579076037308928,False
28,2013,0.0,0.0,0.0,7.469456456837966,False
28,2014,0.0,0.0,0.0,7.35061260358569,False
28,2015,0.0,0.0,0.0,7.341464729878208,False
28,2016,0.0,0.0,0.0,7.25,False
29,2000,0.0,0.0,0.0,7.177693097786782,False
29,2001,0.0,0.0,0.0,6.981532166896606,False
29,2002,0.0,0.0,0.0,6.871888530204329,False
29,2003,0.0,0.0,0.0,6.719528313602171,False
29,2004,0.0,0.0,0.0,6.54357467183409,False
29,2005,0.0,0.0,0.0,6.330474290075012,False
29,2006,0.0,0.0,0.0,6.131505661998495,False
29,2007,1.0,1.0,1.0,7.524115386466593,False
29,2008,0.0,0.0,1.0,7.413210217100544,False
29,2009,1.0,1.0,1.0,7.886961957510702,False
29,2010,0.0,0.0,0.0,7.98030972920419,False
29,2011,0.0,0.0,0.0,7.736189232454893,False
29,2012,0.0,0.0,0.0,7.579076037308928,False
29,2013,0.0,0.0,1.0,7.572483442449523,False
29,2014,0.0,0.0,1.0,7.604082003709334,False
29,2015,0.0,0.0,1.0,7.746511059802524,False
29,2016,0.0,0.0,1.0,7.65,False
30,2000,0.0,0.0,0.0,7.177693097786782,False
30,2001,0.0,0.0,0.0,6.981532166896606,False
30,2002,0.0,0.0,0.0,6.871888530204329,False
30,2003,0.0,0.0,0.0,6.719528313602171,False
30,2004,0.0,0.0,0.0,6.54357467183409,False
30,2005,0.0,0.0,0.0,6.330474290075012,False
30,2006,0.0,0.0,0.0,6.131505661998495,False
30,2007,1.0,1.0,1.0,7.1189707118107,False
30,2008,0.0,0.0,1.0,6.967302835620812,False
30,2009,1.0,1.0,1.0,7.719154256287071,False
30,2010,1.0,1.0,0.0,7.98030972920419,False
30,2011,0.0,0.0,1.0,7.842895290833581,False
30,2012,0.0,0.0,1.0,7.997231956608731,False
30,2013,0.0,0.0,1.0,8.036104877701534,False
30,2014,0.0,0.0,1.0,8.009633043907165,False
30,2015,0.0,0.0,1.0,8.151557389726838,False
30,2016,0.0,0.0,1.0,8.05,False
31,2000,0.0,0.0,0.0,7.177693097786782,False
31,2001,0.0,0.0,0.0,6.981532166896606,False
31,2002,0.0,0.0,0.0,6.871888530204329,False
31,2003,0.0,0.0,0.0,6.719528313602171,False
31,2004,0.0,0.0,0.0,6.54357467183409,False
31,2005,0.0,0.0,0.0,6.330474290075012,False
31,2006,0.0,0.0,0.0,6.131505661998495,False
31,2007,0.0,0.0,0.0,5.961414498508147,False
31,2008,0.0,1.0,0.0,6.5213954541410795,True
31,2009,0.0,1.0,0.0,7.32760295343193,True
31,2010,0.0,1.0,0.0,7.98030972920419,True
31,2011,0.0,0.0,0.0,7.736189232454893,False
31,2012,0.0,0.0,0.0,7.579076037308928,False
31,2013,0.0,0.0,0.0,7.469456456837966,False
31,2014,0.0,0.0,0.0,7.35061260358569,False
31,2015,1.0,1.0,1.0,8.100926598486298,False
31,2016,1.0,1.0,1.0,9.0,False
32,2000,0.0,0.0,0.0,7.177693097786782,False
32,2001,0.0,0.0,0.0,6.981532166896606,False
32,2002,0.0,0.0,0.0,6.871888530204329,False
32,2003,0.0,0.0,0.0,6.719528313602171,False
32,2004,0.0,0.0,0.0,6.54357467183409,False
32,2005,0.0,0.0,0.0,6.330474290075012,False
32,2006,0.0,0.0,0.0,6.131505661998495,False
32,2007,1.0,1.0,1.0,7.1189707118107,False
32,2008,0.0,0.0,1.0,7.056484311916758,False
32,2009,1.0,1.0,1.0,7.663218355879193,False
32,2010,1.0,1.0,1.0,8.310529442136776,False
32,2011,1.0,1.0,1.0,8.803249816241776,False
32,2012,0.0,0.0,1.0,8.624465835558436,False
32,2013,0.0,0.0,1.0,8.499726312953547,False
32,2014,0.0,0.0,1.0,8.364490204080267,False
32,2015,0.0,0.0,1.0,8.354080554688995,False
32,2016,0.0,0.0,1.0,8.25,False
33,2000,0.0,0.0,0.0,7.177693097786782,False
33,2001,0.0,0.0,0.0,6.981532166896606,False
33,2002,0.0,0.0,0.0,6.871888530204329,False
33,2003,0.0,0.0,0.0,6.719528313602171,False
33,2004,0.0,0.0,0.0,6.54357467183409,False
33,2005,0.0,0.0,0.0,6.330474290075012,False
33,2006,0.0,0.0,0.0,6.131505661998495,False
33,2007,0.0,0.0,0.0,5.961414498508147,False
33,2008,1.0,1.0,1.0,7.245994949045644,False
33,2009,1.0,1.0,1.0,8.110705559142213,False
33,2010,0.0,0.0,0.0,7.98030972920419,False
33,2011,0.0,0.0,0.0,7.736189232454893,False
33,2012,0.0,0.0,0.0,7.579076037308928,False
33,2013,0.0,0.0,0.0,7.469456456837966,False
33,2014,0.0,0.0,0.0,7.35061260358569,False
33,2015,0.0,0.0,0.0,7.341464729878208,False
33,2016,0.0,0.0,0.0,7.25,False
34,2000,0.0,0.0,0.0,7.177693097786782,False
34,2001,0.0,0.0,0.0,6.981532166896606,False
34,2002,0.0,0.0,0.0,6.871888530204329,False
34,2003,0.0,0.0,0.0,6.719528313602171,False
34,2004,0.0,0.0,0.0,6.54357467183409,False
34,2005,0.0,0.0,0.0,6.330474290075012,False
34,2006,1.0,1.0,1.0,7.322089285687523,False
34,2007,1.0,1.0,1.0,8.276526925113254,False
34,2008,0.0,0.0,1.0,7.970594443950209,False
34,2009,0.0,0.0,1.0,7.998833758326458,False
