dgp,n_train,n_grid,n_particles,metric,target_id,functional,mean,mc_se,n_seeds,primary_mean,absolute_delta,relative_delta,paired_delta,paired_mc_se,n_pairs,evaluated
IC0,1000,49,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.034137194547108424,0.00414718755937803,10,0.03128150254416055,0.002855692002947871,0.09129011622496232,-0.0028556920029478754,0.002327708426127635,10,True
IC0,1000,5,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.01644197628866636,0.0016680997606375097,10,0.02123335815949745,0.004791381870831092,0.22565351344049922,0.004791381870831092,0.001067774595629637,10,True
IC0,1000,25,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.02123335815949745,0.001767512523241318,10,0.02123335815949745,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.02275999127720409,0.0022565451142935915,10,0.02123335815949745,0.001526633117706639,0.07189786496507584,-0.0015266331177066393,0.0015674127514511073,10,True
IC0,1000,5,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.005707444451176985,0.0006805463942161954,10,0.005914916184475782,0.00020747173329879656,0.03507602252138828,0.0002074717332987962,0.001142466988215375,10,True
IC0,1000,25,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.005914916184475782,0.0005784930378811858,10,0.005914916184475782,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.007447530979146712,0.000894016740121879,10,0.005914916184475782,0.0015326147946709296,0.2591101457520923,-0.00153261479467093,0.0012895621531140693,10,True
IC0,1000,5,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.03729047877616758,0.0037836714864798136,10,0.03418013439457301,0.0031103443815945694,0.09099860011341612,-0.0031103443815945707,0.0017285040553033026,10,True
IC0,1000,25,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.03418013439457301,0.004080799135355819,10,0.03418013439457301,0.0,0.0,0.0,0.0,10,True
IC0,1000,49,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.03753011108945016,0.004511433684560378,10,0.03418013439457301,0.0033499766948771534,0.09800946527024335,-0.0033499766948771534,0.0021838841285855212,10,True
IC1,1000,5,10,kernel_law_error,LAW-A-K,,0.020176184596326772,0.0007964666937692619,10,0.016942015582137426,0.003234169014189346,0.19089635459899154,-0.0032341690141893488,0.000449578542107124,10,True
IC1,1000,25,10,kernel_law_error,LAW-A-K,,0.016942015582137426,0.000495678144880304,10,0.016942015582137426,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,kernel_law_error,LAW-A-K,,0.01679361499064177,0.0006518548437907728,10,0.016942015582137426,0.00014840059149565793,0.008759323279818133,0.0001484005914956588,0.0005737390896701187,10,True
IC1,1000,5,10,mean_quantile_rmse,MEANQ-A-K,,0.10920744483682032,0.00846895174130932,10,0.1080161218431525,0.0011913229936678232,0.011029122073070847,-0.001191322993667826,0.009748141312073652,10,True
IC1,1000,25,10,mean_quantile_rmse,MEANQ-A-K,,0.1080161218431525,0.008190178457297647,10,0.1080161218431525,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,mean_quantile_rmse,MEANQ-A-K,,0.09520112272410197,0.005959314199374492,10,0.1080161218431525,0.012814999119050527,0.11863968915361418,0.012814999119050523,0.010778768765819062,10,True
IC1,1000,5,10,reference_effect_rmse,REF-ATE-K,,0.011747542515877748,0.001982301674291654,10,0.01226532057704118,0.000517778061163432,0.04221480049470814,0.000517778061163432,0.001775014225435125,10,True
IC1,1000,25,10,reference_effect_rmse,REF-ATE-K,,0.01226532057704118,0.002190244024324839,10,0.01226532057704118,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,reference_effect_rmse,REF-ATE-K,,0.014078076729709742,0.0021322597351943404,10,0.01226532057704118,0.0018127561526685623,0.14779525258082263,-0.0018127561526685627,0.0009576184047420291,10,True
IC1,1000,5,10,reference_tcate_rmse,REF-TCATE-K,,0.026080990992539195,0.002634707544823959,10,0.030854929704266947,0.0047739387117277515,0.15472207383015235,0.004773938711727753,0.0015708756486182925,10,True
IC1,1000,25,10,reference_tcate_rmse,REF-TCATE-K,,0.030854929704266947,0.0025879007334415264,10,0.030854929704266947,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,reference_tcate_rmse,REF-TCATE-K,,0.026510617471535953,0.00242595811075978,10,0.030854929704266947,0.004344312232730994,0.14079799482188468,0.004344312232730995,0.001526867749984472,10,True
IC1,1000,5,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.015990088344196917,0.0020477833933885505,10,0.014806210235166168,0.001183878109030749,0.07995821281930234,-0.0011838781090307503,0.0022528883842440166,10,True
IC1,1000,25,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.014806210235166168,0.0030159028817328373,10,0.014806210235166168,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.015619083342700823,0.0029704259267563714,10,0.014806210235166168,0.0008128731075346552,0.054900821656847995,-0.0008128731075346563,0.001224430050066385,10,True
IC1,1000,5,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.008846572940565742,0.0019036589053753727,10,0.011780950752556009,0.002934377811990267,0.24907818338461526,0.0029343778119902673,0.002160378245644686,10,True
IC1,1000,25,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.011780950752556009,0.0023835067776536933,10,0.011780950752556009,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.008389038621590171,0.0019141098443824552,10,0.011780950752556009,0.0033919121309658375,0.28791497411445544,0.0033919121309658384,0.0021080263838296025,10,True
IC1,1000,5,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.0035963561968699207,0.0006698617743240916,10,0.004292975108281377,0.0006966189114114563,0.1622694969900108,0.0006966189114114563,0.0008890321744239943,10,True
IC1,1000,25,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.004292975108281377,0.0009260399341485332,10,0.004292975108281377,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.005612539074598466,0.0014142073047085776,10,0.004292975108281377,0.001319563966317089,0.30737750232270855,-0.0013195639663170888,0.0017791171159583141,10,True
IC1,1000,5,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.017101844345894138,0.002644631870803994,10,0.01916717545129136,0.0020653311053972223,0.10775354515044488,0.0020653311053972223,0.0031865416483363037,10,True
IC1,1000,25,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.01916717545129136,0.002892848478485955,10,0.01916717545129136,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.014863899059181904,0.00344388215842157,10,0.01916717545129136,0.004303276392109456,0.2245128085275355,0.004303276392109456,0.002077420374423817,10,True
IC1,1000,5,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.033248659638786406,0.003658379193980872,10,0.034841354883703386,0.0015926952449169807,0.0457127815560911,0.0015926952449169776,0.002307508125714623,10,True
IC1,1000,25,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.034841354883703386,0.00391436537006207,10,0.034841354883703386,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.029513313258788122,0.003993705398156569,10,0.034841354883703386,0.005328041624915264,0.15292291711099298,0.005328041624915261,0.0024029592713234907,10,True
IC1,1000,5,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.019511751239393645,0.0021530957474071378,10,0.02117887451681896,0.0016671232774253149,0.07871633009116646,0.0016671232774253155,0.0022523141927401134,10,True
IC1,1000,25,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.02117887451681896,0.0025179941704433556,10,0.02117887451681896,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.02294657016275699,0.0025287222934437473,10,0.02117887451681896,0.001767695645938032,0.08346504175820281,-0.0017676956459380323,0.0016334042414721073,10,True
IC1,1000,5,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.008568796050173452,0.0009649702238727242,10,0.009865285086822419,0.0012964890366489665,0.13141931786449387,0.0012964890366489665,0.0009575913294901728,10,True
IC1,1000,25,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.009865285086822419,0.001028089195334101,10,0.009865285086822419,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.012310704398753026,0.0015615883329067348,10,0.009865285086822419,0.002445419311930607,0.24788126145458103,-0.0024454193119306067,0.0013675152285875824,10,True
IC1,1000,5,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.036946197012938754,0.003035535716689928,10,0.038157084380445114,0.0012108873675063594,0.031734273914463956,0.0012108873675063653,0.0029528937210371725,10,True
IC1,1000,25,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.038157084380445114,0.003979836173543192,10,0.038157084380445114,0.0,0.0,0.0,0.0,10,True
IC1,1000,49,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.03555948070397657,0.004225752154617598,10,0.038157084380445114,0.002597603676468545,0.06807657656882649,0.0025976036764685474,0.003036664864573489,10,True
IC2,1000,5,10,kernel_law_error,LAW-A-K,,0.0190811572056102,0.0005478680177110456,10,0.017209337899652913,0.0018718193059572875,0.10876765375122534,-0.001871819305957287,0.0005171282655264745,10,True
IC2,1000,25,10,kernel_law_error,LAW-A-K,,0.017209337899652913,0.000639277075877611,10,0.017209337899652913,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,kernel_law_error,LAW-A-K,,0.016558434474691484,0.0004447138153341221,10,0.017209337899652913,0.0006509034249614284,0.03782268840072901,0.0006509034249614299,0.000643265427127063,10,True
IC2,1000,5,10,mean_quantile_rmse,MEANQ-A-K,,0.08065357042578555,0.00788471854633854,10,0.08228057024762818,0.0016269998218426257,0.01977380342584008,0.0016269998218426292,0.01270593294174381,10,True
IC2,1000,25,10,mean_quantile_rmse,MEANQ-A-K,,0.08228057024762818,0.008736228526136557,10,0.08228057024762818,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,mean_quantile_rmse,MEANQ-A-K,,0.07880141223106374,0.0059565357155176865,10,0.08228057024762818,0.0034791580165644403,0.04228407759078129,0.0034791580165644495,0.011378390781134543,10,True
IC2,1000,5,10,reference_effect_rmse,REF-ATE-K,,0.010836119570454644,0.0030611561759487614,10,0.01585821061602632,0.005022091045571678,0.3166871198252562,0.0050220910455716795,0.00260519859677084,10,True
IC2,1000,25,10,reference_effect_rmse,REF-ATE-K,,0.01585821061602632,0.003534514352147471,10,0.01585821061602632,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,reference_effect_rmse,REF-ATE-K,,0.011815431614072492,0.003552404599942639,10,0.01585821061602632,0.004042779001953829,0.25493286095394607,0.004042779001953831,0.002744752548188815,10,True
IC2,1000,5,10,reference_tcate_rmse,REF-TCATE-K,,0.03015855528524688,0.0035851623584160484,10,0.030996427185799556,0.000837871900552678,0.027031241230813,0.0008378719005526794,0.00263489081907371,10,True
IC2,1000,25,10,reference_tcate_rmse,REF-TCATE-K,,0.030996427185799556,0.0034745894509930733,10,0.030996427185799556,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,reference_tcate_rmse,REF-TCATE-K,,0.03332732716125912,0.0032893327499926564,10,0.030996427185799556,0.0023308999754595647,0.07519898862819337,-0.002330899975459562,0.002811566907872543,10,True
IC2,1000,5,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.01219204236328834,0.0031622918918474954,10,0.016977945565013662,0.0047859032017253215,0.28188941844575116,0.004785903201725321,0.002367185399498364,10,True
IC2,1000,25,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.016977945565013662,0.004234270954309259,10,0.016977945565013662,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.013090700385390347,0.004288643966956872,10,0.016977945565013662,0.0038872451796233155,0.2289585135455809,0.003887245179623315,0.0024741795862800267,10,True
IC2,1000,5,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.01125189916656228,0.0022862466969196995,10,0.014243625584327702,0.0029917264177654213,0.21003967003016602,0.0029917264177654196,0.0017313743086770953,10,True
IC2,1000,25,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.014243625584327702,0.0022492909434087558,10,0.014243625584327702,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.012064274488064816,0.0022359092157745292,10,0.014243625584327702,0.002179351096262886,0.1530053625293852,0.002179351096262884,0.0017165548668558418,10,True
IC2,1000,5,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.003266249612733853,0.000651109433855901,10,0.002880203680869198,0.0003860459318646551,0.13403424710163306,-0.000386045931864655,0.0006699756806237746,10,True
IC2,1000,25,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.002880203680869198,0.0006226282949747771,10,0.002880203680869198,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.0036787245248394384,0.0010566392372251547,10,0.002880203680869198,0.0007985208439702405,0.27724457449802997,-0.0007985208439702407,0.001266516225856097,10,True
IC2,1000,5,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.011882034073969188,0.003032385097050262,10,0.01769533647384401,0.005813302399874824,0.328521721441558,0.005813302399874822,0.002609104784175892,10,True
IC2,1000,25,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.01769533647384401,0.004040100550926442,10,0.01769533647384401,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.015402494626316427,0.00419760326092135,10,0.01769533647384401,0.002292841847527585,0.12957322687345904,0.002292841847527585,0.0023331940509048,10,True
IC2,1000,5,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.034844155635855585,0.0034692432319595344,10,0.033441826328509276,0.001402329307346309,0.04193339483229174,-0.0014023293073463067,0.0032768430214526615,10,True
IC2,1000,25,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.033441826328509276,0.003618851829307364,10,0.033441826328509276,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.03599351997011391,0.0035257382565026126,10,0.033441826328509276,0.0025516936416046312,0.0763024607728826,-0.0025516936416046317,0.00290818708556926,10,True
IC2,1000,5,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.01941738565725685,0.002438142851897187,10,0.02453767031227635,0.005120284655019503,0.20867036641444286,0.005120284655019505,0.0012333414536888868,10,True
IC2,1000,25,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.02453767031227635,0.002508551313797687,10,0.02453767031227635,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tcate_functional_rmse,TCATE-K-grid_sd,grid_sd,0.023331861648099857,0.0032947570467394857,10,0.02453767031227635,0.0012058086641764942,0.04914112256098007,0.0012058086641764938,0.0015048484243419759,10,True
IC2,1000,5,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.007768405352282212,0.0007423905620604918,10,0.009595727192467918,0.0018273218401857064,0.1904307827363044,0.0018273218401857049,0.0016943126114296351,10,True
IC2,1000,25,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.009595727192467918,0.0015550347563230667,10,0.009595727192467918,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tcate_functional_rmse,TCATE-K-grid_skewness,grid_skewness,0.008381258191760475,0.0006286591117852823,10,0.009595727192467918,0.0012144690007074438,0.1265635189859014,0.001214469000707442,0.001694370386321297,10,True
IC2,1000,5,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.035526929193924785,0.003403402623057152,10,0.034153828029044035,0.0013731011648807495,0.040203433820451384,-0.0013731011648807482,0.0033457792643449896,10,True
IC2,1000,25,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.034153828029044035,0.0030079496541751288,10,0.034153828029044035,0.0,0.0,0.0,0.0,10,True
IC2,1000,49,10,tcate_functional_rmse,TCATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.0352785825573428,0.003539806116266343,10,0.034153828029044035,0.0011247545282987645,0.03293201943109527,-0.0011247545282987571,0.0029222540431132157,10,True
IC3,1000,5,10,kernel_law_error,LAW-A-K,,0.020361540833644526,0.0007213109617539369,10,0.01878640647932004,0.0015751343543244853,0.08384436672646167,-0.0015751343543244842,0.0006207968957473509,10,True
IC3,1000,25,10,kernel_law_error,LAW-A-K,,0.01878640647932004,0.0006810193929870029,10,0.01878640647932004,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,kernel_law_error,LAW-A-K,,0.01878133401236646,0.0007326934074893938,10,0.01878640647932004,5.072466953581767e-06,0.00027000730337467716,5.072466953584889e-06,0.0004892403940212124,10,True
IC3,1000,5,10,mean_quantile_rmse,MEANQ-A-K,,0.11874531490204898,0.003792662685878781,10,0.11831614614052617,0.0004291687615228107,0.003627305110268546,-0.0004291687615228162,0.007126799213993568,10,True
IC3,1000,25,10,mean_quantile_rmse,MEANQ-A-K,,0.11831614614052617,0.005502396210271046,10,0.11831614614052617,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,mean_quantile_rmse,MEANQ-A-K,,0.12096129872448387,0.007409282644075787,10,0.11831614614052617,0.0026451525839576995,0.0223566492845026,-0.0026451525839577216,0.005983910332025884,10,True
IC3,1000,5,10,reference_effect_rmse,REF-ATE-K,,0.016082348364286,0.004332265421191496,10,0.01816198544360067,0.002079637079314668,0.11450494142133691,0.0020796370793146695,0.001940345483108922,10,True
IC3,1000,25,10,reference_effect_rmse,REF-ATE-K,,0.01816198544360067,0.003945032441411493,10,0.01816198544360067,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,reference_effect_rmse,REF-ATE-K,,0.018736005927081162,0.004380441504468926,10,0.01816198544360067,0.0005740204834804932,0.031605602001115354,-0.0005740204834804918,0.003822744009225654,10,True
IC3,1000,5,10,reference_tcate_rmse,REF-TCATE-K,,0.05312211142155965,0.005872531051413791,10,0.04736192997244222,0.005760181449117427,0.12162049672530274,-0.005760181449117432,0.003861809523191058,10,True
IC3,1000,25,10,reference_tcate_rmse,REF-TCATE-K,,0.04736192997244222,0.006127420662122925,10,0.04736192997244222,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,reference_tcate_rmse,REF-TCATE-K,,0.05119979140810067,0.005514404960920607,10,0.04736192997244222,0.0038378614356584517,0.08103262341487205,-0.0038378614356584565,0.0046183234927309955,10,True
IC3,1000,5,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.02278647185726595,0.003856477544135496,10,0.025994760113961218,0.0032082882566952693,0.1234205756325548,0.0032082882566952715,0.0034989966425161773,10,True
IC3,1000,25,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.025994760113961218,0.0036894247969364974,10,0.025994760113961218,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,tate_functional_rmse,TATE-K-grid_mean,grid_mean,0.0215643903860595,0.00521955776072862,10,0.025994760113961218,0.004430369727901718,0.17043318378315264,0.00443036972790172,0.005152357159828136,10,True
IC3,1000,5,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.011149156594899018,0.0028415026353395974,10,0.014627415616029357,0.0034782590211303397,0.2377904007402861,0.003478259021130338,0.002080839192217317,10,True
IC3,1000,25,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.014627415616029357,0.002692447107942709,10,0.014627415616029357,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,tate_functional_rmse,TATE-K-grid_sd,grid_sd,0.012132730753097723,0.003134040323604585,10,0.014627415616029357,0.0024946848629316346,0.1705485732009864,0.0024946848629316338,0.0019481137805436488,10,True
IC3,1000,5,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.00647146447412095,0.0008506684093736484,10,0.014557310729031164,0.008085846254910215,0.5554491763911366,0.008085846254910215,0.002348901073015467,10,True
IC3,1000,25,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.014557310729031164,0.0021692377699086777,10,0.014557310729031164,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,tate_functional_rmse,TATE-K-grid_skewness,grid_skewness,0.010192877851066822,0.002495546877939628,10,0.014557310729031164,0.0043644328779643415,0.29981038113451114,0.0043644328779643415,0.0021536278598266157,10,True
IC3,1000,5,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.026576370758691147,0.004964589289983764,10,0.0265063184410567,7.005231763444753e-05,0.002642853544154992,-7.00523176344503e-05,0.0038920842661712965,10,True
IC3,1000,25,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.0265063184410567,0.005761506104173695,10,0.0265063184410567,0.0,0.0,0.0,0.0,10,True
IC3,1000,49,10,tate_functional_rmse,TATE-K-grid_upper_tail_mean,grid_upper_tail_mean,0.02516862134124026,0.006228559052670907,10,0.0265063184410567,0.0013376970998164386,0.0504671028830781,0.0013376970998164317,0.005522123150904082,10,True
IC3,1000,5,10,tcate_functional_rmse,TCATE-K-grid_mean,grid_mean,0.059347261671594896,0.006272115040783009,10,0.055557541501697005,0.003789720169897891,0.06821252466295928,-0.0037897201698978865,0.003619091023543044,10,True
