statefips,year,A1,A2,A3,rmw,fed_only
31,2013,0.0,0.0,0.0,7.469456456837966,False
31,2014,0.0,0.0,0.0,7.35061260358569,False
31,2015,1.0,1.0,1.0,8.100926598486298,False
31,2016,1.0,1.0,1.0,9.0,False
32,1980,0.0,0.0,0.0,8.601158952164315,True
32,1981,0.0,0.0,0.0,8.488783757021821,True
32,1982,0.0,0.0,0.0,8.005066209135727,False
32,1983,0.0,0.0,0.0,7.678116618694963,False
32,1984,0.0,0.0,0.0,7.373372364907972,False
32,1985,0.0,0.0,0.0,7.128990246007251,False
32,1986,0.0,0.0,0.0,7.003938757694334,False
32,1987,0.0,0.0,0.0,6.773664871613358,False
32,1988,0.0,0.0,0.0,6.5344694871940305,False
32,1989,0.0,0.0,0.0,6.263619651583989,False
32,1990,0.0,0.0,0.0,5.967486704586653,False
32,1991,0.0,1.0,0.0,6.533633195462452,True
32,1992,0.0,1.0,0.0,7.127210476585884,True
32,1993,0.0,0.0,0.0,6.954122154134888,False
32,1994,0.0,0.0,0.0,6.8116153757431155,False
32,1995,0.0,0.0,0.0,6.65113180555359,False
32,1996,0.0,0.0,0.0,6.477205175080615,False
32,1997,0.0,1.0,0.0,7.086088401909752,True
32,1998,0.0,1.0,0.0,7.578340009037032,True
32,1999,0.0,0.0,0.0,7.421414860688944,False
32,2000,0.0,0.0,0.0,7.177693097786782,False
32,2001,0.0,0.0,0.0,6.981532166896606,False
32,2002,0.0,0.0,0.0,6.871888530204329,False
32,2003,0.0,0.0,0.0,6.719528313602171,False
32,2004,0.0,0.0,0.0,6.54357467183409,False
32,2005,0.0,0.0,0.0,6.330474290075012,False
32,2006,0.0,0.0,0.0,6.131505661998495,False
32,2007,1.0,1.0,1.0,7.1189707118107,False
32,2008,0.0,0.0,1.0,7.056484311916758,False
32,2009,1.0,1.0,1.0,7.663218355879193,False
32,2010,1.0,1.0,1.0,8.310529442136776,False
32,2011,1.0,1.0,1.0,8.803249816241776,False
32,2012,0.0,0.0,1.0,8.624465835558436,False
32,2013,0.0,0.0,1.0,8.499726312953547,False
32,2014,0.0,0.0,1.0,8.364490204080267,False
32,2015,0.0,0.0,1.0,8.354080554688995,False
32,2016,0.0,0.0,1.0,8.25,False
33,1980,0.0,0.0,0.0,8.601158952164315,True
33,1981,0.0,0.0,0.0,8.488783757021821,True
33,1982,0.0,0.0,0.0,8.005066209135727,False
33,1983,0.0,0.0,0.0,7.678116618694963,False
33,1984,0.0,0.0,0.0,7.373372364907972,False
33,1985,0.0,0.0,0.0,7.128990246007251,False
33,1986,0.0,0.0,0.0,7.003938757694334,False
33,1987,0.0,0.0,1.0,6.975863823004802,False
33,1988,0.0,0.0,1.0,6.924587068519047,False
33,1989,0.0,0.0,1.0,6.824540814412405,False
33,1990,0.0,0.0,1.0,6.680022430507448,False
33,1991,0.0,0.0,1.0,6.619602053297484,False
33,1992,1.0,1.0,0.0,7.127210476585884,False
33,1993,0.0,0.0,0.0,6.954122154134888,False
33,1994,0.0,0.0,0.0,6.8116153757431155,False
33,1995,0.0,0.0,0.0,6.65113180555359,False
33,1996,0.0,0.0,0.0,6.477205175080615,False
33,1997,0.0,1.0,0.0,7.086088401909752,True
33,1998,0.0,1.0,0.0,7.578340009037032,True
33,1999,0.0,0.0,0.0,7.421414860688944,False
33,2000,0.0,0.0,0.0,7.177693097786782,False
33,2001,0.0,0.0,0.0,6.981532166896606,False
33,2002,0.0,0.0,0.0,6.871888530204329,False
33,2003,0.0,0.0,0.0,6.719528313602171,False
33,2004,0.0,0.0,0.0,6.54357467183409,False
33,2005,0.0,0.0,0.0,6.330474290075012,False
33,2006,0.0,0.0,0.0,6.131505661998495,False
33,2007,0.0,0.0,0.0,5.961414498508147,False
33,2008,1.0,1.0,1.0,7.245994949045644,False
33,2009,1.0,1.0,1.0,8.110705559142213,False
33,2010,0.0,0.0,0.0,7.98030972920419,False
33,2011,0.0,0.0,0.0,7.736189232454893,False
33,2012,0.0,0.0,0.0,7.579076037308928,False
33,2013,0.0,0.0,0.0,7.469456456837966,False
33,2014,0.0,0.0,0.0,7.35061260358569,False
33,2015,0.0,0.0,0.0,7.341464729878208,False
33,2016,0.0,0.0,0.0,7.25,False
34,1980,0.0,0.0,0.0,8.601158952164315,True
34,1981,0.0,0.0,0.0,8.488783757021821,True
34,1982,0.0,0.0,0.0,8.005066209135727,False
34,1983,0.0,0.0,0.0,7.678116618694963,False
34,1984,0.0,0.0,0.0,7.373372364907972,False
34,1985,0.0,0.0,0.0,7.128990246007251,False
34,1986,0.0,0.0,0.0,7.003938757694334,False
34,1987,0.0,0.0,0.0,6.773664871613358,False
34,1988,0.0,0.0,0.0,6.5344694871940305,False
34,1989,0.0,0.0,0.0,6.263619651583989,False
34,1990,0.0,0.0,0.0,5.967486704586653,False
34,1991,0.0,1.0,0.0,6.533633195462452,True
34,1992,0.0,1.0,0.0,7.127210476585884,True
34,1993,1.0,1.0,1.0,8.263133383148514,False
34,1994,0.0,0.0,1.0,8.093801799412407,False
34,1995,0.0,0.0,1.0,7.903109557187207,False
34,1996,0.0,0.0,1.0,7.696443796272261,False
34,1997,0.0,0.0,1.0,7.533630827293526,False
34,1998,0.0,0.0,0.0,7.578340009037032,False
34,1999,0.0,0.0,0.0,7.421414860688944,False
34,2000,0.0,0.0,0.0,7.177693097786782,False
34,2001,0.0,0.0,0.0,6.981532166896606,False
34,2002,0.0,0.0,0.0,6.871888530204329,False
34,2003,0.0,0.0,0.0,6.719528313602171,False
34,2004,0.0,0.0,0.0,6.54357467183409,False
34,2005,0.0,0.0,0.0,6.330474290075012,False
34,2006,1.0,1.0,1.0,7.322089285687523,False
34,2007,1.0,1.0,1.0,8.276526925113254,False
34,2008,0.0,0.0,1.0,7.970594443950209,False
34,2009,0.0,0.0,1.0,7.998833758326458,False
34,2010,0.0,0.0,0.0,7.98030972920419,False
34,2011,0.0,0.0,0.0,7.736189232454893,False
34,2012,0.0,0.0,0.0,7.579076037308928,False
34,2013,0.0,0.0,0.0,7.469456456837966,False
34,2014,1.0,1.0,1.0,8.364490204080267,False
34,2015,0.0,0.0,1.0,8.485720611914399,False
34,2016,0.0,0.0,1.0,8.38,False
35,1980,0.0,0.0,0.0,8.601158952164315,True
35,1981,0.0,0.0,0.0,8.488783757021821,True
35,1982,0.0,0.0,0.0,8.005066209135727,False
35,1983,0.0,0.0,0.0,7.678116618694963,False
35,1984,0.0,0.0,0.0,7.373372364907972,False
35,1985,0.0,0.0,0.0,7.128990246007251,False
35,1986,0.0,0.0,0.0,7.003938757694334,False
35,1987,0.0,0.0,0.0,6.773664871613358,False
35,1988,0.0,0.0,0.0,6.5344694871940305,False
35,1989,0.0,0.0,0.0,6.263619651583989,False
35,1990,0.0,0.0,0.0,5.967486704586653,False
35,1991,0.0,1.0,0.0,6.533633195462452,True
35,1992,0.0,1.0,0.0,7.127210476585884,True
35,1993,0.0,0.0,0.0,6.954122154134888,False
35,1994,0.0,0.0,0.0,6.8116153757431155,False
35,1995,0.0,0.0,0.0,6.65113180555359,False
35,1996,0.0,0.0,0.0,6.477205175080615,False
35,1997,0.0,1.0,0.0,7.086088401909752,True
35,1998,0.0,1.0,0.0,7.578340009037032,True
35,1999,0.0,0.0,0.0,7.421414860688944,False
35,2000,0.0,0.0,0.0,7.177693097786782,False
35,2001,0.0,0.0,0.0,6.981532166896606,False
35,2002,0.0,0.0,0.0,6.871888530204329,False
35,2003,0.0,0.0,0.0,6.719528313602171,False
35,2004,0.0,0.0,0.0,6.54357467183409,False
35,2005,0.0,0.0,0.0,6.330474290075012,False
35,2006,0.0,0.0,0.0,6.131505661998495,False
35,2007,0.0,0.0,0.0,5.961414498508147,False
35,2008,1.0,1.0,1.0,7.245994949045644,False
35,2009,1.0,1.0,1.0,8.390385061181599,False
35,2010,0.0,0.0,1.0,8.255492823314679,False
35,2011,0.0,0.0,1.0,8.002954378401613,False
35,2012,0.0,0.0,1.0,7.8404234868713045,False
35,2013,0.0,0.0,1.0,7.727023920866861,False
35,2014,0.0,0.0,1.0,7.604082003709334,False
35,2015,0.0,0.0,1.0,7.594618686080905,False
35,2016,0.0,0.0,1.0,7.5,False
36,1980,0.0,0.0,0.0,8.601158952164315,True
36,1981,0.0,0.0,0.0,8.488783757021821,True
36,1982,0.0,0.0,0.0,8.005066209135727,False
36,1983,0.0,0.0,0.0,7.678116618694963,False
36,1984,0.0,0.0,0.0,7.373372364907972,False
36,1985,0.0,0.0,0.0,7.128990246007251,False
36,1986,0.0,0.0,0.0,7.003938757694334,False
36,1987,0.0,0.0,0.0,6.773664871613358,False
36,1988,0.0,0.0,0.0,6.5344694871940305,False
36,1989,0.0,0.0,0.0,6.263619651583989,False
36,1990,0.0,0.0,0.0,5.967486704586653,False
36,1991,0.0,1.0,0.0,6.533633195462452,True
36,1992,0.0,1.0,0.0,7.127210476585884,True
36,1993,0.0,0.0,0.0,6.954122154134888,False
36,1994,0.0,0.0,0.0,6.8116153757431155,False
36,1995,0.0,0.0,0.0,6.65113180555359,False
36,1996,0.0,0.0,0.0,6.477205175080615,False
36,1997,0.0,1.0,0.0,7.086088401909752,True
36,1998,0.0,1.0,0.0,7.578340009037032,True
36,1999,0.0,0.0,0.0,7.421414860688944,False
36,2000,0.0,0.0,0.0,7.177693097786782,False
36,2001,0.0,0.0,0.0,6.981532166896606,False
36,2002,0.0,0.0,0.0,6.871888530204329,False
36,2003,0.0,0.0,0.0,6.719528313602171,False
36,2004,0.0,0.0,0.0,6.54357467183409,False
36,2005,1.0,1.0,1.0,7.375309852514576,False
36,2006,1.0,1.0,1.0,8.036439459900938,False
36,2007,0.0,0.0,1.0,8.276526925113254,False
36,2008,0.0,0.0,1.0,7.970594443950209,False
36,2009,0.0,0.0,1.0,7.998833758326458,False
36,2010,0.0,0.0,0.0,7.98030972920419,False
36,2011,0.0,0.0,0.0,7.736189232454893,False
36,2012,0.0,0.0,0.0,7.579076037308928,False
36,2013,0.0,0.0,0.0,7.469456456837966,False
36,2014,1.0,1.0,1.0,8.111020803956624,False
36,2015,1.0,1.0,1.0,8.860388467094388,False
36,2016,0.0,0.0,1.0,9.0,False
37,1980,0.0,0.0,0.0,8.601158952164315,True
37,1981,0.0,0.0,0.0,8.488783757021821,True
37,1982,0.0,0.0,0.0,8.005066209135727,False
37,1983,0.0,0.0,0.0,7.678116618694963,False
37,1984,0.0,0.0,0.0,7.373372364907972,False
37,1985,0.0,0.0,0.0,7.128990246007251,False
37,1986,0.0,0.0,0.0,7.003938757694334,False
37,1987,0.0,0.0,0.0,6.773664871613358,False
37,1988,0.0,0.0,0.0,6.5344694871940305,False
37,1989,0.0,0.0,0.0,6.263619651583989,False
37,1990,0.0,0.0,0.0,5.967486704586653,False
37,1991,0.0,1.0,0.0,6.533633195462452,True
37,1992,0.0,1.0,0.0,7.127210476585884,True
37,1993,0.0,0.0,0.0,6.954122154134888,False
37,1994,0.0,0.0,0.0,6.8116153757431155,False
37,1995,0.0,0.0,0.0,6.65113180555359,False
37,1996,0.0,0.0,0.0,6.477205175080615,False
37,1997,0.0,1.0,0.0,7.086088401909752,True
37,1998,0.0,1.0,0.0,7.578340009037032,True
37,1999,0.0,0.0,0.0,7.421414860688944,False
37,2000,0.0,0.0,0.0,7.177693097786782,False
37,2001,0.0,0.0,0.0,6.981532166896606,False
37,2002,0.0,0.0,0.0,6.871888530204329,False
37,2003,0.0,0.0,0.0,6.719528313602171,False
37,2004,0.0,0.0,0.0,6.54357467183409,False
37,2005,0.0,0.0,0.0,6.330474290075012,False
37,2006,0.0,0.0,0.0,6.131505661998495,False
37,2007,1.0,1.0,1.0,7.1189707118107,False
37,2008,0.0,0.0,1.0,6.85582599025088,False
37,2009,1.0,1.0,0.0,7.32760295343193,False
37,2010,0.0,1.0,0.0,7.98030972920419,True
37,2011,0.0,0.0,0.0,7.736189232454893,False
37,2012,0.0,0.0,0.0,7.579076037308928,False
37,2013,0.0,0.0,0.0,7.469456456837966,False
37,2014,0.0,0.0,0.0,7.35061260358569,False
37,2015,0.0,0.0,0.0,7.341464729878208,False
37,2016,0.0,0.0,0.0,7.25,False
38,1980,0.0,0.0,0.0,8.601158952164315,True
38,1981,0.0,0.0,0.0,8.488783757021821,True
38,1982,0.0,0.0,0.0,8.005066209135727,False
38,1983,0.0,0.0,0.0,7.678116618694963,False
38,1984,0.0,0.0,0.0,7.373372364907972,False
38,1985,0.0,0.0,0.0,7.128990246007251,False
38,1986,0.0,0.0,0.0,7.003938757694334,False
38,1987,0.0,0.0,0.0,6.773664871613358,False
38,1988,0.0,0.0,0.0,6.5344694871940305,False
38,1989,0.0,0.0,0.0,6.263619651583989,False
38,1990,0.0,0.0,1.0,6.056553670326752,False
38,1991,1.0,1.0,0.0,6.533633195462452,False
38,1992,0.0,1.0,0.0,7.127210476585884,True
38,1993,0.0,0.0,0.0,6.954122154134888,False
38,1994,0.0,0.0,0.0,6.8116153757431155,False
38,1995,0.0,0.0,0.0,6.65113180555359,False
38,1996,0.0,0.0,0.0,6.477205175080615,False
38,1997,0.0,1.0,0.0,7.086088401909752,True
38,1998,0.0,1.0,0.0,7.578340009037032,True
38,1999,0.0,0.0,0.0,7.421414860688944,False
38,2000,0.0,0.0,0.0,7.177693097786782,False
38,2001,0.0,0.0,0.0,6.981532166896606,False
38,2002,0.0,0.0,0.0,6.871888530204329,False
38,2003,0.0,0.0,0.0,6.719528313602171,False
38,2004,0.0,0.0,0.0,6.54357467183409,False
38,2005,0.0,0.0,0.0,6.330474290075012,False
38,2006,0.0,0.0,0.0,6.131505661998495,False
38,2007,0.0,0.0,0.0,5.961414498508147,False
38,2008,0.0,1.0,0.0,6.5213954541410795,True
38,2009,0.0,1.0,0.0,7.32760295343193,True
38,2010,0.0,1.0,0.0,7.98030972920419,True
38,2011,0.0,0.0,0.0,7.736189232454893,False
38,2012,0.0,0.0,0.0,7.579076037308928,False
38,2013,0.0,0.0,0.0,7.469456456837966,False
38,2014,0.0,0.0,0.0,7.35061260358569,False
38,2015,0.0,0.0,0.0,7.341464729878208,False
38,2016,0.0,0.0,0.0,7.25,False
39,1980,0.0,0.0,0.0,8.601158952164315,True
39,1981,0.0,0.0,0.0,8.488783757021821,True
39,1982,0.0,0.0,0.0,8.005066209135727,False
39,1983,0.0,0.0,0.0,7.678116618694963,False
39,1984,0.0,0.0,0.0,7.373372364907972,False
39,1985,0.0,0.0,0.0,7.128990246007251,False
39,1986,0.0,0.0,0.0,7.003938757694334,False
39,1987,0.0,0.0,0.0,6.773664871613358,False
39,1988,0.0,0.0,0.0,6.5344694871940305,False
39,1989,0.0,0.0,0.0,6.263619651583989,False
39,1990,0.0,0.0,0.0,5.967486704586653,False
39,1991,0.0,1.0,0.0,6.533633195462452,True
39,1992,0.0,1.0,0.0,7.127210476585884,True
39,1993,0.0,0.0,0.0,6.954122154134888,False
39,1994,0.0,0.0,0.0,6.8116153757431155,False
39,1995,0.0,0.0,0.0,6.65113180555359,False
39,1996,0.0,0.0,0.0,6.477205175080615,False
39,1997,0.0,1.0,0.0,7.086088401909752,True
39,1998,0.0,1.0,0.0,7.578340009037032,True
39,1999,0.0,0.0,0.0,7.421414860688944,False
39,2000,0.0,0.0,0.0,7.177693097786782,False
39,2001,0.0,0.0,0.0,6.981532166896606,False
39,2002,0.0,0.0,0.0,6.871888530204329,False
39,2003,0.0,0.0,0.0,6.719528313602171,False
39,2004,0.0,0.0,0.0,6.54357467183409,False
39,2005,0.0,0.0,0.0,6.330474290075012,False
39,2006,0.0,0.0,0.0,6.131505661998495,False
39,2007,1.0,1.0,1.0,7.929260061122487,False
39,2008,0.0,0.0,1.0,7.8033791758953095,False
39,2009,1.0,1.0,1.0,8.166641459550089,False
39,2010,0.0,0.0,1.0,8.035346348026287,False
39,2011,0.0,0.0,1.0,7.896248320022925,False
39,2012,0.0,0.0,1.0,8.049501446521207,False
39,2013,0.0,0.0,1.0,8.087618370507315,False
39,2014,0.0,0.0,1.0,8.060326923931894,False
39,2015,0.0,0.0,1.0,8.202188180967378,False
39,2016,0.0,0.0,1.0,8.1,False
40,1980,0.0,0.0,0.0,8.601158952164315,True
40,1981,0.0,0.0,0.0,8.488783757021821,True
40,1982,0.0,0.0,0.0,8.005066209135727,False
40,1983,0.0,0.0,0.0,7.678116618694963,False
40,1984,0.0,0.0,0.0,7.373372364907972,False
40,1985,0.0,0.0,0.0,7.128990246007251,False
40,1986,0.0,0.0,0.0,7.003938757694334,False
40,1987,0.0,0.0,0.0,6.773664871613358,False
40,1988,0.0,0.0,0.0,6.5344694871940305,False
40,1989,0.0,0.0,0.0,6.263619651583989,False
40,1990,0.0,0.0,0.0,5.967486704586653,False
40,1991,0.0,1.0,0.0,6.533633195462452,True
40,1992,0.0,1.0,0.0,7.127210476585884,True
40,1993,0.0,0.0,0.0,6.954122154134888,False
40,1994,0.0,0.0,0.0,6.8116153757431155,False
40,1995,0.0,0.0,0.0,6.65113180555359,False
40,1996,0.0,0.0,0.0,6.477205175080615,False
40,1997,0.0,1.0,0.0,7.086088401909752,True
40,1998,0.0,1.0,0.0,7.578340009037032,True
40,1999,0.0,0.0,0.0,7.421414860688944,False
40,2000,0.0,0.0,0.0,7.177693097786782,False
40,2001,0.0,0.0,0.0,6.981532166896606,False
40,2002,0.0,0.0,0.0,6.871888530204329,False
40,2003,0.0,0.0,0.0,6.719528313602171,False
40,2004,0.0,0.0,0.0,6.54357467183409,False
40,2005,0.0,0.0,0.0,6.330474290075012,False
40,2006,0.0,0.0,0.0,6.131505661998495,False
40,2007,0.0,0.0,0.0,5.961414498508147,False
40,2008,0.0,1.0,0.0,6.5213954541410795,True
40,2009,0.0,1.0,0.0,7.32760295343193,True
40,2010,0.0,1.0,0.0,7.98030972920419,True
40,2011,0.0,0.0,0.0,7.736189232454893,False
40,2012,0.0,0.0,0.0,7.579076037308928,False
40,2013,0.0,0.0,0.0,7.469456456837966,False
40,2014,0.0,0.0,0.0,7.35061260358569,False
40,2015,0.0,0.0,0.0,7.341464729878208,False
40,2016,0.0,0.0,0.0,7.25,False
41,1980,0.0,0.0,0.0,8.601158952164315,True
41,1981,0.0,0.0,0.0,8.488783757021821,True
41,1982,0.0,0.0,0.0,8.005066209135727,False
41,1983,0.0,0.0,0.0,7.678116618694963,False
41,1984,0.0,0.0,0.0,7.373372364907972,False
41,1985,0.0,0.0,0.0,7.128990246007251,False
41,1986,0.0,0.0,0.0,7.003938757694334,False
41,1987,0.0,0.0,0.0,6.773664871613358,False
41,1988,0.0,0.0,0.0,6.5344694871940305,False
41,1989,0.0,0.0,0.0,6.263619651583989,False
41,1990,1.0,1.0,1.0,7.570692087908441,False
41,1991,1.0,1.0,1.0,8.167041494328064,False
41,1992,0.0,0.0,1.0,7.965705826772459,False
41,1993,0.0,0.0,1.0,7.772254172268404,False
41,1994,0.0,0.0,1.0,7.612981890536424,False
41,1995,0.0,0.0,1.0,7.433617900324601,False
41,1996,0.0,0.0,1.0,7.239229313325394,False
41,1997,1.0,1.0,1.0,8.204944465369186,False
41,1998,1.0,1.0,1.0,8.829133991111105,False
41,1999,1.0,1.0,1.0,9.366834290189928,False
41,2000,0.0,0.0,1.0,9.05922429817749,False
41,2001,0.0,0.0,1.0,8.81164254074329,False
41,2002,0.0,0.0,1.0,8.673257368219055,False
41,2003,1.0,1.0,1.0,9.00286317744757,False
41,2004,0.0,0.0,1.0,8.957709016782589,False
41,2005,0.0,0.0,1.0,8.911832738455113,False
41,2006,0.0,0.0,1.0,8.92937717766771,False
41,2007,0.0,0.0,1.0,9.028938463759912,False
41,2008,0.0,0.0,1.0,8.862409206909673,False
41,2009,1.0,1.0,1.0,9.397231268523392,False
41,2010,0.0,0.0,1.0,9.24615196211244,False
41,2011,0.0,0.0,1.0,9.070014962188495,False
41,2012,0.0,0.0,1.0,9.199430224595664,False
41,2013,0.0,0.0,1.0,9.220915212234454,False
41,2014,0.0,0.0,1.0,9.226286164500658,False
41,2015,0.0,0.0,1.0,9.366696379499782,False
41,2016,0.0,0.0,1.0,9.25,False
42,1980,0.0,0.0,0.0,8.601158952164315,True
42,1981,0.0,0.0,0.0,8.488783757021821,True
42,1982,0.0,0.0,0.0,8.005066209135727,False
42,1983,0.0,0.0,0.0,7.678116618694963,False
42,1984,0.0,0.0,0.0,7.373372364907972,False
42,1985,0.0,0.0,0.0,7.128990246007251,False
42,1986,0.0,0.0,0.0,7.003938757694334,False
42,1987,0.0,0.0,0.0,6.773664871613358,False
42,1988,0.0,0.0,0.0,6.5344694871940305,False
42,1989,0.0,0.0,0.0,6.263619651583989,False
42,1990,1.0,1.0,1.0,6.590955464767348,False
42,1991,0.0,0.0,0.0,6.533633195462452,False
42,1992,0.0,1.0,0.0,7.127210476585884,True
42,1993,0.0,0.0,0.0,6.954122154134888,False
42,1994,0.0,0.0,0.0,6.8116153757431155,False
42,1995,0.0,0.0,0.0,6.65113180555359,False
42,1996,0.0,0.0,0.0,6.477205175080615,False
42,1997,0.0,1.0,0.0,7.086088401909752,True
42,1998,0.0,1.0,0.0,7.578340009037032,True
42,1999,0.0,0.0,0.0,7.421414860688944,False
42,2000,0.0,0.0,0.0,7.177693097786782,False
42,2001,0.0,0.0,0.0,6.981532166896606,False
42,2002,0.0,0.0,0.0,6.871888530204329,False
42,2003,0.0,0.0,0.0,6.719528313602171,False
42,2004,0.0,0.0,0.0,6.54357467183409,False
42,2005,0.0,0.0,0.0,6.330474290075012,False
42,2006,0.0,0.0,0.0,6.131505661998495,False
42,2007,1.0,1.0,1.0,7.234726333140955,False
42,2008,1.0,1.0,1.0,7.970594443950209,False
42,2009,0.0,0.0,1.0,7.998833758326458,False
42,2010,0.0,0.0,0.0,7.98030972920419,False
42,2011,0.0,0.0,0.0,7.736189232454893,False
42,2012,0.0,0.0,0.0,7.579076037308928,False
42,2013,0.0,0.0,0.0,7.469456456837966,False
42,2014,0.0,0.0,0.0,7.35061260358569,False
42,2015,0.0,0.0,0.0,7.341464729878208,False
42,2016,0.0,0.0,0.0,7.25,False
44,1980,0.0,0.0,0.0,8.601158952164315,True
44,1981,0.0,0.0,0.0,8.488783757021821,True
44,1982,0.0,0.0,0.0,8.005066209135727,False
44,1983,0.0,0.0,0.0,7.678116618694963,False
44,1984,0.0,0.0,0.0,7.373372364907972,False
44,1985,0.0,0.0,0.0,7.128990246007251,False
44,1986,0.0,0.0,0.0,7.003938757694334,False
44,1987,0.0,0.0,1.0,7.178062774396244,False
44,1988,0.0,0.0,1.0,7.1196458591815555,False
44,1989,1.0,1.0,1.0,7.478948837712225,False
44,1990,0.0,0.0,1.0,7.570692087908441,False
44,1991,0.0,0.0,1.0,7.307352915977742,False
44,1992,0.0,0.0,1.0,7.462608616660515,False
44,1993,0.0,0.0,1.0,7.281374961388295,False
44,1994,0.0,0.0,1.0,7.132161981660439,False
44,1995,0.0,0.0,1.0,6.964126243461995,False
44,1996,0.0,0.0,1.0,6.782014830378527,False
44,1997,1.0,1.0,1.0,7.682811635754784,False
44,1998,0.0,0.0,0.0,7.578340009037032,False
44,1999,0.0,0.0,0.0,7.421414860688944,False
44,2000,1.0,1.0,1.0,7.874556505338896,False
44,2001,1.0,1.0,1.0,8.337169480857112,False
44,2002,0.0,0.0,1.0,8.206235817622645,False
44,2003,0.0,0.0,1.0,8.024291092942399,False
44,2004,1.0,1.0,1.0,8.576529909685458,False
44,2005,0.0,0.0,1.0,8.297223584078898,False
44,2006,0.0,0.0,1.0,8.036439459900938,False
44,2007,1.0,1.0,1.0,8.565915978438891,False
44,2008,0.0,0.0,1.0,8.249286557375042,False
44,2009,0.0,0.0,1.0,8.278513260365845,False
44,2010,0.0,0.0,1.0,8.145419585670483,False
44,2011,0.0,0.0,1.0,7.896248320022925,False
44,2012,0.0,0.0,1.0,7.735884507046354,False
44,2013,0.0,0.0,1.0,7.984591384895756,False
44,2014,0.0,0.0,1.0,8.111020803956624,False
44,2015,1.0,1.0,1.0,9.113542423297085,False
44,2016,1.0,1.0,1.0,9.6,False
45,1980,0.0,0.0,0.0,8.601158952164315,True
45,1981,0.0,0.0,0.0,8.488783757021821,True
45,1982,0.0,0.0,0.0,8.005066209135727,False
45,1983,0.0,0.0,0.0,7.678116618694963,False
45,1984,0.0,0.0,0.0,7.373372364907972,False
45,1985,0.0,0.0,0.0,7.128990246007251,False
45,1986,0.0,0.0,0.0,7.003938757694334,False
45,1987,0.0,0.0,0.0,6.773664871613358,False
45,1988,0.0,0.0,0.0,6.5344694871940305,False
45,1989,0.0,0.0,0.0,6.263619651583989,False
45,1990,0.0,0.0,0.0,5.967486704586653,False
45,1991,0.0,1.0,0.0,6.533633195462452,True
45,1992,0.0,1.0,0.0,7.127210476585884,True
45,1993,0.0,0.0,0.0,6.954122154134888,False
45,1994,0.0,0.0,0.0,6.8116153757431155,False
45,1995,0.0,0.0,0.0,6.65113180555359,False
45,1996,0.0,0.0,0.0,6.477205175080615,False
45,1997,0.0,1.0,0.0,7.086088401909752,True
45,1998,0.0,1.0,0.0,7.578340009037032,True
45,1999,0.0,0.0,0.0,7.421414860688944,False
45,2000,0.0,0.0,0.0,7.177693097786782,False
45,2001,0.0,0.0,0.0,6.981532166896606,False
45,2002,0.0,0.0,0.0,6.871888530204329,False
45,2003,0.0,0.0,0.0,6.719528313602171,False
45,2004,0.0,0.0,0.0,6.54357467183409,False
45,2005,0.0,0.0,0.0,6.330474290075012,False
45,2006,0.0,0.0,0.0,6.131505661998495,False
45,2007,0.0,0.0,0.0,5.961414498508147,False
45,2008,0.0,1.0,0.0,6.5213954541410795,True
45,2009,0.0,1.0,0.0,7.32760295343193,True
45,2010,0.0,1.0,0.0,7.98030972920419,True
45,2011,0.0,0.0,0.0,7.736189232454893,False
45,2012,0.0,0.0,0.0,7.579076037308928,False
45,2013,0.0,0.0,0.0,7.469456456837966,False
45,2014,0.0,0.0,0.0,7.35061260358569,False
45,2015,0.0,0.0,0.0,7.341464729878208,False
45,2016,0.0,0.0,0.0,7.25,False
46,1980,0.0,0.0,0.0,8.601158952164315,True
46,1981,0.0,0.0,0.0,8.488783757021821,True
46,1982,0.0,0.0,0.0,8.005066209135727,False
46,1983,0.0,0.0,0.0,7.678116618694963,False
46,1984,0.0,0.0,0.0,7.373372364907972,False
46,1985,0.0,0.0,0.0,7.128990246007251,False
46,1986,0.0,0.0,0.0,7.003938757694334,False
46,1987,0.0,0.0,0.0,6.773664871613358,False
46,1988,0.0,0.0,0.0,6.5344694871940305,False
46,1989,0.0,0.0,0.0,6.263619651583989,False
46,1990,0.0,0.0,0.0,5.967486704586653,False
46,1991,0.0,1.0,0.0,6.533633195462452,True
46,1992,0.0,1.0,0.0,7.127210476585884,True
46,1993,0.0,0.0,0.0,6.954122154134888,False
46,1994,0.0,0.0,0.0,6.8116153757431155,False
46,1995,0.0,0.0,0.0,6.65113180555359,False
46,1996,0.0,0.0,0.0,6.477205175080615,False
46,1997,0.0,1.0,0.0,7.086088401909752,True
46,1998,0.0,1.0,0.0,7.578340009037032,True
46,1999,0.0,0.0,0.0,7.421414860688944,False
46,2000,0.0,0.0,0.0,7.177693097786782,False
46,2001,0.0,0.0,0.0,6.981532166896606,False
46,2002,0.0,0.0,0.0,6.871888530204329,False
46,2003,0.0,0.0,0.0,6.719528313602171,False
46,2004,0.0,0.0,0.0,6.54357467183409,False
46,2005,0.0,0.0,0.0,6.330474290075012,False
46,2006,0.0,0.0,0.0,6.131505661998495,False
46,2007,0.0,0.0,0.0,5.961414498508147,False
46,2008,0.0,1.0,0.0,6.5213954541410795,True
46,2009,0.0,1.0,0.0,7.32760295343193,True
46,2010,0.0,1.0,0.0,7.98030972920419,True
46,2011,0.0,0.0,0.0,7.736189232454893,False
46,2012,0.0,0.0,0.0,7.579076037308928,False
